economy,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017
CZE,6098.53,6418.06,7025.08,7871.5,8765.33,9939.57,10604.28,11093.78,12562.6,13396.16,13812.95,14044.66,15432.41,16700.33,16604.51,16782.25
DEU,71545.71,72368.78,75429.31,83968.28,85233.18,89413.66,91903.9,95453.2,97252.08,100768.62,105433.18,105730.82,108473.69,106452.92,108295.59,107803.17
FRA,51160.55,52176.13,54779.77,59245.82,61833.74,63610.5,66459.77,68273.77,68745.84,70612.25,72628.77,73631.77,73299.07,71925.79,71028.47,70100.94
GBR,74814.46,75564.08,79249.97,84940.1,88142.47,91212.76,91357.74,93803.37,93791.51,95820.1,98144.92,99228.41,99384.79,99616.02,99366.17,99128.72
MLT,55.39,77.44,61.88,75.15,83.85,106.35,177.19,161.0,189.38,194.89,245.92,286.34,286.42,314.53,333.94,395.95
ROU,2485.5,2712.26,2889.46,3547.17,3711.52,5250.0,7180.52,9040.43,10370.0,10055.14,10287.1,10122.54,10073.39,10917.79,10511.4,11039.56
SVN,1773.32,2095.96,1871.99,2300.1,2332.91,2688.84,2985.24,3143.24,3172.78,3613.96,3534.43,3535.77,3501.8,3557.71,3357.55,3448.68
